alpha,fold,val_ndcg
0.0,0,0.9682520218125985
0.0,1,0.9880945081797246
0.0,2,0.9685897662614007
0.0,3,0.9842948831307003
0.0,4,0.9789757341945301
0.05,0,0.9682520218125985
0.05,1,0.9880945081797246
0.05,2,0.9685897662614007
0.05,3,0.9842948831307003
0.05,4,0.9789757341945301
0.1,0,0.9682520218125985
0.1,1,0.9880945081797246
0.1,2,0.9685897662614007
0.1,3,0.9842948831307003
0.1,4,0.9789757341945301
0.15,0,0.9682520218125985
0.15,1,0.9880945081797246
0.15,2,0.9685897662614007
0.15,3,0.9842948831307003
0.15,4,0.9789757341945301
0.2,0,0.9682520218125985
0.2,1,0.9841260109062993
0.2,2,0.9725160454787256
0.2,3,0.9842948831307003
0.2,4,0.9789757341945301
0.25,0,0.9682520218125985
0.25,1,0.9841260109062993
0.25,2,0.9725160454787256
0.25,3,0.9842948831307003
0.25,4,0.9789757341945301
0.3,0,0.9682520218125985
0.3,1,0.9841260109062993
0.3,2,0.9725160454787256
0.3,3,0.9842948831307003
0.3,4,0.9789757341945301
0.35,0,0.9722205190860238
0.35,1,0.980157513632874
0.35,2,0.9725160454787256
0.35,3,0.9842948831307003
0.35,4,0.9829020134118551
0.4,0,0.9722205190860238
0.4,1,0.980157513632874
0.4,2,0.9725160454787256
0.4,3,0.9842948831307003
0.4,4,0.9829020134118551
0.45,0,0.9722205190860238
0.45,1,0.980157513632874
0.45,2,0.9725160454787256
0.45,3,0.9842948831307003
0.45,4,0.9829020134118551
0.5,0,0.9841260109062993
0.5,1,0.9646909148333562
0.5,2,0.9685897662614007
0.5,3,0.9685897662614007
0.5,4,0.9750494549772051
0.55,0,0.9841260109062993
0.55,1,0.9646909148333562
0.55,2,0.9685897662614007
0.55,3,0.9685897662614007
0.55,4,0.9750494549772051
0.6,0,0.9841260109062993
0.6,1,0.9646909148333562
0.6,2,0.9685897662614007
0.6,3,0.9685897662614007
0.6,4,0.9750494549772051
0.65,0,0.9841260109062993
0.65,1,0.9646909148333562
0.65,2,0.9685897662614007
0.65,3,0.9685897662614007
0.65,4,0.9750494549772051
0.7,0,0.980157513632874
0.7,1,0.9539382266613132
0.7,2,0.9685897662614007
0.7,3,0.9685897662614007
0.7,4,0.9750494549772051
0.75,0,0.9787496668202778
0.75,1,0.9539382266613132
0.75,2,0.9646634870440757
0.75,3,0.9685897662614007
0.75,4,0.9711231757598803
0.8,0,0.9787496668202778
0.8,1,0.9534670035340139
0.8,2,0.9646634870440757
0.8,3,0.9685897662614007
0.8,4,0.9711231757598803
0.85,0,0.9787496668202778
0.85,1,0.9494985062605886
0.85,2,0.9646634870440757
0.85,3,0.9685897662614007
0.85,4,0.9711231757598803
0.9,0,0.9787496668202778
0.9,1,0.9494985062605886
0.9,2,0.9646634870440757
0.9,3,0.9685897662614007
0.9,4,0.9711231757598803
0.95,0,0.9787496668202778
0.95,1,0.9494985062605886
0.95,2,0.9646634870440757
0.95,3,0.9685897662614007
0.95,4,0.9711231757598803
1.0,0,0.9787496668202778
1.0,1,0.9494985062605886
1.0,2,0.9646634870440757
1.0,3,0.9685897662614007
1.0,4,0.9711231757598803
