doc_id,content,row,name,price,rating
a98d46a1f813,"ROW=0 | MODEL=Lenovo IdeaPad Slim 5 Intel Core i5 11th Gen 15.6"" (39.62cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office 2021/Backlit/FPR/3months Game Pass/Graphite Grey/1.66Kg), 82FG01B5IN | PRICE=59418.0 | RATING=4.2 | RATINGS=81.0 | DIMS=35.7 x 23.3 x 2 Centimeters. 5,057 in Electronics (See Top 100 in Electronics) 46 in Traditional Laptops 1 Piece Laptop",0,"Lenovo IdeaPad Slim 5 Intel Core i5 11th Gen 15.6"" (39.62cm) FHD IPS Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office 2021/Backlit/FPR/3months Game Pass/Graphite Grey/1.66Kg), 82FG01B5IN",59418.0,4.2
174a87441484,"ROW=1 | MODEL=Lenovo IdeaPad Slim 3 Intel Core i3-1115G4 11th Gen 15.6"" (39.62cm) FHD Laptop (8GB/256GB SSD/Win 11/Office 2021/2 Year Warranty/3 Month Game Pass/Platinum Grey/1.7Kg), 81X800LCIN | PRICE=33990.0 | RATING=4.0 | RATINGS=84.0 | DIMS=36.2 x 25.3 x 2 Centimeters. 1,250 in Electronics (See Top 100 in Electronics) 2 in Traditional Laptops 1 Piece Laptop",1,"Lenovo IdeaPad Slim 3 Intel Core i3-1115G4 11th Gen 15.6"" (39.62cm) FHD Laptop (8GB/256GB SSD/Win 11/Office 2021/2 Year Warranty/3 Month Game Pass/Platinum Grey/1.7Kg), 81X800LCIN",33990.0,4.0
c7624a642a2d,"ROW=2 | MODEL=HP 15s, AMD Athlon Silver 3050U 8GB RAM/512GB SSD 15.6-inches/39.6 cm HD, Micro-Edge Display/Windows 11/AMD Radeon Graphics/Dual Speakers/MSO/Fast Charge/1.69 Kg, 15s-eq1559AU | PRICE=29212.0 | RATING=3.7 | RATINGS=170.0 | DIMS=35.8 x 24.2 x 1.8 Centimeters. 407 in Computers & Accessories (See Top 100 in Computers & Accessories) 3 in Traditional Laptops 1 Pack Laptop",2,"HP 15s, AMD Athlon Silver 3050U 8GB RAM/512GB SSD 15.6-inches/39.6 cm HD, Micro-Edge Display/Windows 11/AMD Radeon Graphics/Dual Speakers/MSO/Fast Charge/1.69 Kg, 15s-eq1559AU",29212.0,3.7
6facde2b5d26,"ROW=3 | MODEL=ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS | PRICE=48999.0 | RATING=4.4 | RATINGS=28.0 | DIMS=24.8 x 35.8 x 2 Centimeters. 4,253 in Electronics (See Top 100 in Electronics) 31 in Traditional Laptops 1 Count Laptop",3,"ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS",48999.0,4.4
fb352944ec9b,"ROW=4 | MODEL=Lenovo E41-55 AMD 14-inch HD 220 Nits Antiglare Thin and Light Laptop (AMD Athlon A3150U/4GB RAM/256GB HDD/DOS/Integrated AMD Graphics/Grey/1 Year Onsite/1.59 kg), 82FJ00AGIH | PRICE=18990.0 | RATING=3.9 | RATINGS=12.0 | DIMS=23 x 33 x 2 Centimeters. 1,441 in Computers & Accessories (See Top 100 in Computers & Accessories) 35 in Traditional Laptops 1 Case Laptop",4,"Lenovo E41-55 AMD 14-inch HD 220 Nits Antiglare Thin and Light Laptop (AMD Athlon A3150U/4GB RAM/256GB HDD/DOS/Integrated AMD Graphics/Grey/1 Year Onsite/1.59 kg), 82FJ00AGIH",18990.0,3.9
de8dd2e4b790,"ROW=5 | MODEL=Lenovo Yoga 7 AMD Ryzen 7 5800U 14""(35.56cm) FHD IPS 2-in-1 Convertible Touchscreen Laptop(16GB/512GB SSD/Win10/Office/Backlit/Digital Pen/3Yr Warranty/Slate Grey/Aluminium Surface/1.45Kg), 82N7000AIN | PRICE=96990.0 | RATING=4.1 | RATINGS=14.0 | DIMS=32 x 16.7 x 1.8 Centimeters. 54,030 in Computers & Accessories (See Top 100 in Computers & Accessories) 53 in 2 in 1 Laptops 1 Piece Laptop",5,"Lenovo Yoga 7 AMD Ryzen 7 5800U 14""(35.56cm) FHD IPS 2-in-1 Convertible Touchscreen Laptop(16GB/512GB SSD/Win10/Office/Backlit/Digital Pen/3Yr Warranty/Slate Grey/Aluminium Surface/1.45Kg), 82N7000AIN",96990.0,4.1
180b7b2a458e,"ROW=6 | MODEL=Honor MagicBook 15, AMD Ryzen 5 5500U 15.6-inch (39.62 cm) FHD IPS Anti-Glare Thin and Light Laptop (8GB/256GB PCIe SSD/Windows 11/ Metal Body/Fingerprint Login/1.54Kg), Gray, BohrM-WDQ9CHNE | PRICE=39490.0 | RATING=4.3 | RATINGS=479.0 | DIMS=17 x 230 x 357 Millimeters. 2,805 in Electronics (See Top 100 in Electronics) 15 in Traditional Laptops 1 Count Laptop",6,"Honor MagicBook 15, AMD Ryzen 5 5500U 15.6-inch (39.62 cm) FHD IPS Anti-Glare Thin and Light Laptop (8GB/256GB PCIe SSD/Windows 11/ Metal Body/Fingerprint Login/1.54Kg), Gray, BohrM-WDQ9CHNE",39490.0,4.3
c5a93591025b,"ROW=7 | MODEL=Lenovo IdeaPad D330 Intel Celeron N4020 10.1"" (25cm) HD IPS Detachable 2-in-1 Laptop (4GB/128GB eMMC/Windows 10/1 Yr Warranty/Mineral Grey/1.1Kg), 82H0001YIN | PRICE=21797.0 | RATING=3.8 | RATINGS=448.0 | DIMS=24.9 x 17.8 x 1 Centimeters. 3,442 in Electronics (See Top 100 in Electronics) 20 in Traditional Laptops 1 Piece Laptop",7,"Lenovo IdeaPad D330 Intel Celeron N4020 10.1"" (25cm) HD IPS Detachable 2-in-1 Laptop (4GB/128GB eMMC/Windows 10/1 Yr Warranty/Mineral Grey/1.1Kg), 82H0001YIN",21797.0,3.8
e44ce269457e,"ROW=8 | MODEL=Lenovo IdeaPad Slim 3 Intel Core i5 11th Gen 15.6 inches (39.62cm) FHD Thin & Light Business Laptop (8GB/512GB SSD/Windows 11/MS Office/Backlit Keyboard/Arctic Grey/1.65Kg), 82H802XTIN | PRICE=52829.0 | RATING=4.1 | RATINGS=474.0 | DIMS=35.9 x 23.7 x 2 Centimeters. 9,396 in Electronics (See Top 100 in Electronics) 97 in Traditional Laptops 1 Piece Laptop",8,"Lenovo IdeaPad Slim 3 Intel Core i5 11th Gen 15.6 inches (39.62cm) FHD Thin & Light Business Laptop (8GB/512GB SSD/Windows 11/MS Office/Backlit Keyboard/Arctic Grey/1.65Kg), 82H802XTIN",52829.0,4.1
3ef77d27100a,"ROW=9 | MODEL=ASUS ExpertBook B9 (B9450FA) Intel i5-10210U 14 inches Notebook (8GB, 512 PCIEx4, Windows 10 Home, 0.99 kg) B9450FA-BM0691T | PRICE= | RATING=4.5 | RATINGS=5.0 | DIMS=20.3 x 32 x 1.5 Centimeters. 109,403 in Computers & Accessories (See Top 100 in Computers & Accessories) 4,240 in Traditional Laptops  Business Laptop",9,"ASUS ExpertBook B9 (B9450FA) Intel i5-10210U 14 inches Notebook (8GB, 512 PCIEx4, Windows 10 Home, 0.99 kg) B9450FA-BM0691T",,4.5
b3860e2828fb,"ROW=10 | MODEL=ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS | PRICE=48999.0 | RATING=4.4 | RATINGS=28.0 | DIMS=24.8 x 35.8 x 2 Centimeters. 4,253 in Electronics (See Top 100 in Electronics) 31 in Traditional Laptops 1 Count Laptop",10,"ASUS Vivobook 16X (2022), 16.0-inch (40.64 cms) FHD+ 16:10, AMD Ryzen 5 5600H, Thin and Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.80 kg), M1603QA-MB501WS",48999.0,4.4
