query_id,query_text,doc_id,label
q_0,"HP Chromebook 14a, 14-inch HD Touchscreen, Intel Processor N100, 4GB RAM, 64GB eMMC, Intel UHD Graphics, ChromeOS, Wi-Fi 6E, Bluetooth 5.3, Fast Charge, Long Battery Life, Glacier Silver, A1NF6PA HP  Intel N100  Glacier Silver Integrated   1 TB ChromeBook 14a Windows 11 Home  4 GB 14 Inches Backlit Keyboard, HD Audio, Memory Card Slot, Numeric Keypad",49beb392d98e,1
q_1,"Lenovo Chromebook IdeaPad Slim 3 14M868, 14' HD, 128GB eMMC/4GB RAM, MediaTek Kompanio 520, Abyss Blue Lenovo  MediaTek Kompanio 520  Abyss Blue Integrated   128 GB IdeaPad Chrome OS  4 GB 14 Inches Anti Glare Coating, HD Audio, Lightweight, Memory Card Slot",2447939fc79c,1
q_2,"HP Elitebook 830 G5 13.3"" i5-8250U 16GB 256GB SSD, Full HD, Windows 11 (Renewed) HP  Intel Core i5  Silver Integrated   256 GB HP Elitebook 830 Windows 11  16 GB 13.3 Inches Fingerprint Reader, Numeric Keypad",1b03bcc2cda1,1
q_3,"HP 15.6'' Laptop, FHD Display, Intel Core i5 1334U Processor, Intel Iris Graphics, 8 GB RAM, 256 GB SSD, Windows 11 Home, 1.59 kg, Jet Black, 9T0K1PA HP  Intel Core i5 4.6  Integrated  SSD  HP 15"" Laptop Windows 11 Home 10 16 GB 15.6 Inches",e3ee474043e0,1
q_4,"Dell Latitude 5420 14"" Intel i5-1135G7 16GB RAM 256GB SSD Windows 11 Pro Laptop (Renewed) DELL  Core i5 2.4 GHz  Integrated  SSD 256 GB Latitude 5420 Windows 11 Pro  16 GB 14 Inches",0252f22a9d05,1
q_5,"Acer TravelMate P459-M-553B 15.6"" Intel Core i5-6200U 8GB 256GB Windows 11 (New Compatible Battery Installed) (Renewed) acer  Intel Core i5 2.3 GHz  Integrated  SSD  TravelMate P459-M-553B Windows 11 2 8 GB 15.6 Inches",419a8a305306,1
q_6,"ASUS ChromeBook Laptop. 14.0-inch FHD (1920 x 1080) 16:9 Display. Intel Celeron N4500 Processor 1.1 GHz (up to 2.8 GHz, 2 cores). LPDDR4X 8GB RAM. 128G eMMC Storage. Wi-Fi 6. ChromeOS. ASUS  Celeron  Pure Grey Integrated   128 GB CX1405CKA-NK8128 Chrome OS  8 GB 14 Inches Anti Glare Coating, Lightweight",f0f9cd70c30b,1
q_7,"Microsoft Surface Laptop 2-13.5"" Touch Screen Intel Core i5 8th Generation 8350U 8GB RAM 128GB SSD Windows 11 Notebook PC (Renewed) Microsoft Intel Intel Core i5 1.7 GHz    SSD 128 GB SURFACELAPTOP2-I58TH-8G128GE Windows 11 4  13.5 Inches",7ad510b46424,1
q_8,"Lenovo V15 Business Laptop Computer, 15.6"" FHD Display, Intel Dual-core Processor, 32GB DDR4 RAM, 1TB PCIe SSD, Numeric Keypad, WiFi, Bluetooth 5.1, USB Type-C, Windows 11 Pro, Black, Tichang Lenovo  Celeron  Black Integrated   1 TB V15 Windows 11 Pro  32 GB 15.6 Inches Numeric Keypad",75cba3677e21,1
q_9,"Dell Latitude 5300 13.3"" i5-8365U 16GB 256GB Win 11 Pro (Renewed) DELL  Intel Core i5 1.6 GHz  Integrated   256 GB DW347 Windows 11  16 GB 13.3 Inches Fingerprint Reader, Memory Card Slot",0e2bb03f474e,1
q_10,"Lenovo ThinkPad T490 14"" Intel Core i5-8265U 16GB RAM 256GB SSD Windows 11 Pro - Non-Touch Screen (Renewed) Lenovo  Intel Core i5 1.6 GHz  Integrated  SSD 256 GB ThinkPad T490 Windows 11 Pro  16 GB 14 Inches",e94c69b372f9,1
q_11,"Dell Inspiron 15 3530 Laptop – Intel Core i5-1334U – 16 GB RAM – 512 GB PCIe NVMe SSD – 15.6 inch 1920x1080 120 Hz – Windows 11 – Platinum Silver DELL  Intel Core i5  Silver Integrated   512 GB Inspiron 15 3530 Windows 11 Home  16 GB 15.6 Inches Anti Glare Coating, Memory Card Slot, Numeric Keypad",b2bedf8dc00b,1
q_12,"HP ProBook 430 G4 Intel i3 7100U 8GB RAM 128GB SSD 13.3"" Win 11 (Renewed) HP  Intel Core i5 2.4 GHz  Integrated  SSD  ProBook 430 G4 Windows 11 2 8 GB 13.3 Inches",0dde01d36477,1
q_13,"Dell Latitude 7390 13.3"" Touch Screen i5 8250U 16GB 256GB W11 Pro (Renewed), DW541 DELL  Core i5 1.7 GHz  Integrated   256 GB Latitude Windows 11  16 GB 13.3 Inches touchscreen",ec38f22174cd,1
q_14,Lenovo ThinkPad T460 14-in Intel i5-6300 8GB RAM 128GB SSD Windows 11 (Renewed) Lenovo  Core i5-6300U 2.4 GHz Black Integrated   256 GB ThinkPad T460 Windows 11  8 GB 14 Inches,4a50f3fd7430,1
q_15,"ASUS Vivobook Go 15 Laptop, 15.6-inch, Windows 11 Home, Intel Pentium Silver N6000 Processor, 256GB SSD, 8GB RAM, Intel HD Graphics Graphics, Peacock Blue, E510KA-EJ134W ASUS  Pentium  Peacock Blue Dedicated   256 GB Vivobook Go Windows 11 Home  8 GB 15.6 Inches Anti Glare Coating, Backlit Keyboard, Memory Card Slot",7bd008dab919,1
q_16,"Dell Latitude 7390 13.3"" i7-8650U 16GB 256GB W11Pro (Renewed) Dell  Intel Core i7 1.9 GHz  Integrated   256 GB Latitude Windows 11 Pro  16 GB 13.3 Inches Long Battery Life",de2f708f072a,1
q_17,"Microsoft Surface Laptop GO -12.4"" Touch Screen Intel Core i5 10th Generation 1035G1 16GB RAM 256GB SSD Windows 11 Notebook PC (Renewed) Microsoft Intel Intel Core i5 1 GHz    SSD 256 GB  Windows 11 4  12.4 Inches",df5201c139ae,1
q_18,"Dell Latitude 7490 14"" Core i5 8th Generation 8350U 16GB RAM 256GB M.2 SSD Windows 11 Slim Laptop PC with USB-C (Renewed) DELL  Intel Core i5 1.7 GHz  Integrated Intel HD Graphics  256 GB Latitude Windows 11  16 GB 14 Inches",f9ff338b06cc,1
q_19,"Lenovo IdeaPad 1 Laptop Computer for Home and Business Student, 16GB DDR4 RAM, 512GB PCIe SSD, 15.6"" FHD, Intel Dual-Core Processor, WiFi 6, Bluetooth, Type-C, HDMI, Windows 11 Pro, Wendbo Lenovo  Celeron  Cloud Grey Integrated   512 GB IdeaPad Windows 11 Pro  16 GB 15.6 Inches HD Audio",1150d598e53a,1
q_20,"HP 14"" Laptop, 14-inch FHD Display, Intel i3-1215U Processor, 16GB RAM, 512GB SSD, Intel UHD Graphics, Windows 11, Slim & Lightweight Design, Long Battery Life, Silver, B22Z1PA HP  Core i3 4.4 Silver Integrated   512 GB HP 14"" Laptop Windows 11 Home  16 GB 14",17db95330365,1
q_21,"HP EliteBook X360 830 G6 13.3"" Intel i5-8265U 16GB RAM 256GB SSD Win 11 (Renewed) HP  Core i5 Family  Black or Silver Integrated   256 GB EliteBook X360 830 G6 Windows 11  16 GB 13.3 Inches Convertible Design",35cf445b5f8e,1
q_22,"Lenovo ThinkPad T460S 14"" Intel Core i5-6300 8GB RAM 256GB SSD Windows 11 (Renewed) Lenovo  Intel Core i5 2.4 GHz  Integrated  SSD  ThinkPad T460s Windows 11 2 8 GB 14 Inches",29cdec56741a,1
q_23,"Dell Latitude 7400 Touch Laptop Intel i5-8365U Win 11 16GB RAM 256GB SSD (Renewed) DELL  Intel Core i5   Integrated Intel UHD Graphics 620  256 GB 1044 Windows 11  16 GB 14 Inches Integrated Webcam, Touchscreen",3cb491a22a52,1
q_24,Panasonic Laptop Let's Note CF-SZ5/12.1inch/Win 11 Pro/Core i5-6300U/Webcam/WiFi/Bluetooth/HDMI/8GB/512GB SSD (Renewed) Panasonic  Intel Core i5 2.4 GHz Silver Integrated   512 GB Let s Note Windows 11  8 GB 12.1 Inches,ba3e4d891bf3,1
q_25,"Dell Latitude 5491 14"" Laptop - Intel i5-8300H, 16GB RAM, 512GB SSD, Win 11 Pro (Renewed) DELL  Core i5 8300H 2.3 GHz  Integrated  SSD 512 GB Latitude 5491 Windows 11 Pro  16 GB 14 Inches",449414c491e6,1
q_26,Dell Latitude 7400 14-inch Intel i5-8365U 16GB RAM 256GB SSD Windows 11 Laptop (Renewed) DELL  Intel Core i5 4.1 GHz Silver Integrated   256 GB Latitude 7400 Windows 11  16 GB 14 Inches,a3258a0954d4,1
q_27,"ASUS TUF Gaming F16 Gaming Laptop. 16"" FHD+ Display. Intel Core i7-13620H Processor 2.4 GHz (up to 4.9 GHz). NVIDIA GeForce RTX 4050 Laptop GPU. DDR5 16GB RAM. 512GB PCIe 4.0 SSD. Wi-Fi 6. Win 11 Home ASUS  Intel Core 7  Mecha Gray Dedicated   512 GB FX607VU-RL097W Windows 11 Home  16 GB 16 Inches Anti Glare Coating, Backlit Keyboard, Lightweight",fea9edeb0dd5,1
q_28,"Acer Spin 5 SP513-53N 13.3"" 2-in-1 Touch Screen Intel i5 8265U 1.60GHz 8GB RAM 256GB SSD Win 11 (Renewed) acer  Core i5 1.6 GHz Black Integrated   256 GB Spin 5 Windows 11  8 GB 13.3 Inches",fafa34bcc5a1,1
q_29,"Microsoft Surface Pro 4 12.3"" i5-6300U, 8GB, 256GB, Win11 Pro (Renewed) Microsoft  Intel Core i5 2.4 GHz  Integrated  SSD  Surface Pro 4 Windows 11 Professional 2 8 GB 12.3 Inches",67ca233def2e,1
q_30,"MSI Modern 15 H B13M 15.6"" 1080p IPS i9 13900H 32GB 1TB SSD WiFi 6E W11H Laptop MSI  Core i9 2.6 GHz  Integrated  SSD  Modern Windows 11 Home 14 32 GB 15.6",98f90bc95f45,1
q_31,HP 17.3 Laptop https://www.amazon.com.au/HP-Display-Intel-Core-Processor-Windows-11-Home/dp/B0FK92F32P/ref=sr_1_35,1a9761a42daf,1
q_32,"Dell 15 Laptop DC15250-15.6-inch FHD+ 120Hz Display, 13th Gen Intel Core i5-1334U, 16GB RAM, 512GB SSD, Intel UHD Graphics, Windows 11 Home, 1 Year Basic Onsite Service - Platinum Silver DELL  Intel Core i5  Silver Integrated   512 GB Dell Dell Dc15250 Laptop Windows 11 Home  16 GB 15.6 Inches Numeric Keypad, Spill Resistant",501b06ec6385,1
q_33,"Dell Latitude 13.3"" 5310 Intel Core i5-10310U 32GB 512GB SSD Windows 11 Pro Touch Screen (New Compatible Battery Installed) (Renewed) DELL  Core i5-10310U 4.4 GHz Black and Silver Integrated   512 GB Dell 5310 Windows 11 Pro  32 GB 13.3 Inches",4e0765b58b7a,1
q_34,"Dell Latitude 7290 12.5"" Intel i5-8350U 16GB RAM 256GB SSD Win 11 Pro Laptop (Renewed) DELL  Intel Core i5 1.7 GHz  Integrated   256 GB Latitude 7290 Windows 11 Pro  16 GB 12.5 Inches Integrated Graphics (UHD Graphics 620)",bfc252aa02bc,1
q_35,"Lenovo Yoga Slim 7 14IMH9 Laptop, 14"", 1TB/32GB RAM, Intel Core Ultra 7 155H, Luna Grey Lenovo  Intel Core Ultra 7  Gray Integrated   1 TB Yoga Slim 7 Windows 11 Home  32 GB 14 Inches AI, Backlit Keyboard, HD Audio, Lightweight, TrackPoint",3f9faa6432f9,1
q_36,"Dell Latitude 5490 14"" FHD Non-Touch Screen Intel i5-8250U 16GB 256GB SSD Win11 Pro Notebook (Renewed) DELL  Core i5 8250U  Black Integrated   256 GB Dell Latitude 5490 Windows 11  16 GB 14 Inches touchscreen",c8f6777a1405,1
q_37,HP Probook 430 G7 13.3-in Intel Core i5-10210U 16GB RAM 256GB SSD Windows 11 Pro (Renewed) HP  Core i5-10210U  Black or Silver Integrated   16 GB Probook 430 G7 Windows 11 Pro  16 GB 13.3 Inches Anti Glare Coating,9010cb2becfe,1
q_38,"ERAZER Crawler E30e Gaming Laptop - Intel Core i5, 16GB RAM, 1 TB SSD, NVIDIA GeForce RTX 2050, 15.6"", 1920x1080 Full HD (60hz), Windows 11 Home - RGB Backlit Keyboard ERAZER  Core i5-12450H  Black Dedicated   1 TB ERAZER Crawler E30e 1TB Windows 11 Home  16 GB 15.6 Inches Anti Glare Coating, Backlit Keyboard, Numeric Keypad",93e7866ce00c,1
q_39,"Dell Latitude 5410 14"" FHD Intel Core i5-10210U 16GB RAM 256GB SSD Win 11 Pro Laptop (Renewed) DELL  Intel Core i5 1.6 GHz Black Integrated   256 GB Latitude 5410 Windows 11 Pro  16 GB 14 Inches",2e5fa886ed2c,1
q_40,"HP Victus 15.6"" 144Hz FHD (1920x1080) IPS Laptop 2024 New | AMD Ryzen 5 7535HS 6-Core | AMD Radeon RX 6550M Graphics | Backlit Keyboard | Wi-Fi 6 | 8GB DDR5 512GB SSD | Win11 Home HP  Ryzen 5  Mica Silver Dedicated   512 GB 15-FB206KXDW Windows 11 Home  8 GB 15.6 Inches Anti Glare Coating, Backlit Keyboard, HD Audio, Memory Card Slot, Numeric Keypad",2420487a884f,1
q_41,"Apple 2017 MacBook Pro A1706 13"" Touch Bar Intel i5-7267U 8GB RAM 256GB SSD Mac OS (Renewed) Apple  Intel Core i5 3.1 GHz  Integrated  SSD  MacBook Pro 13"" (Mid-2017, Touch Bar) Mac OS 2 8 GB 13.3 Inches",0db411bf2b0a,1
q_42,"DELL Latitude E7270 12.5"""" HD i7-6600U 8GB 256GB Win11 (Renewed), DY062 DELL  Intel Core i7 3.4 GHz    SSD 256 GB Latitude Windows 11  16 GB 12.5 Inches",08013129376d,1
q_43,"Asus Vivobook 15 15.6"" FHD 1080p IPS i5-13420H 16GB 512GB SSD WiFi 6E W11H Laptop (X1502VA-BQ705W) ASUS  Core i5 4.6 GHz  Integrated  SSD  Vivobook 15 Windows 11 Home  16 GB 15.6 Inches",bbda2b7e2f91,1
q_44,"Lenovo IdeaPad 5 2-in-1 14-Inch FHD Display with 10 Point Multi Touch Intel Core i5-13420H 512 GB SSD 8 GB Windows 11 Home, Luna Grey Lenovo  Core i5  Gray Integrated   512 GB IdeaPad 5 2-in-1 Windows 11 Home  8 GB 14 Inches Backlit Keyboard, Fingerprint Reader, HD Audio, Lightweight, Memory Card Slot",b38bb73ee30f,1
q_45,"HP EliteBook 830 G6 13.3 inch, Intel i5 8265U, 8GB RAM, 256GB SSD Window 11 (Renewed) HP  Intel Core i5 3.9 GHz  Integrated  SSD 256 GB EliteBook 830 G6 Windows 11  8 GB 13.3 Inches",1b676dd66f36,1
q_46,"Acer Aspire 3 Slim Laptop, 15.6"" FHD IPS Display, AMD Ryzzen 3 7320U, 8GB LPDDR5 RAM, 128GB SSD, WiFi 6, English Keyboard, Windows 11 Home in S Mode acer  Ryzen 3  Silver Integrated   128 GB Laptop Windows 11 S  8 GB 15.6 Inches Backlit Keyboard",5af9e51551c1,1
q_47,"Lenovo 14"" OLED IdeaPad Slim 5 Laptop: AI QC XPlus 32GB, 1TB SSD Copilot + PC (83HL000DAU) Lenovo  Snapdragon X Plus  Gray Integrated   1 TB IdeaPad Slim 5 Windows 11 Home  32 GB 14 Inches Anti Glare Coating, Backlit Keyboard, Fingerprint Reader, HD Audio, Memory Card Slot",45d515668c26,1
q_48,"Dell Latitude 7390 2 in 1 13.3"" Intel i5-8250U Touchscreen 8GB 256GB SSD Windows 11 Pro (Renewed) DELL  Intel Core i5  Black or Silver Integrated   256 GB Latitude 7390 Windows 11  8 GB 13.3 Inches Touchscreen, Gorilla Glass",1bb6599d8734,1
q_49,"Dell Latitude 7410 2-in-1 Intel i5 10310U 1.70GHz 16GB RAM 256GB SSD 14"" Win 11 (Renewed) DELL  Core i5-10310U 1.7 GHz    SSD 256 GB Latitude Windows 11  16 GB 14 Inches",cdc4d33f97c8,1
q_50,"Lenovo L13 13.3"" Intel i5-10210U 8GB RAM 512GB SSD Windows 11 Laptop (Renewed) Lenovo  Core i5 Family 1.6 GHz Black Integrated   256 GB ThinkPad L13 Windows 11 Pro  8 GB 13.3 Inches",b8733e59d854,1
q_51,"HP Chromebook 14"" HD Laptop for Business & Students, Intel Celeron N4120, 4GB LPDDR4, 224GB Storage(64GB eMMC+160GB Docking Station), UHD Graphics, Webcam, Long Battery Life, Chrome OS, Modern Gray HP  Celeron N  Gray Integrated   64 GB HP Chromebook 14 Chrome OS  4 GB 14 Inches HD Audio",39f1d43cd55a,1
q_52,"HP Probook 450 G5 15.6"" FHD i5-8250U 16GB RAM 256GB SSD Win 11 Pro (Renewed) HP  Core i5 8250U 3.4 GHz Silver   SSD 256 GB Probook 450 G5 Windows 11  8 GB 15.6 Inches",39bef0bb586f,1
q_53,"Asus Vivobook 16 16"" WUXGA IPS Ryzen AI 7 350 16GB RAM 1TB SSD Ryzen AI WiFi 6 W11H Laptop (M1607KA-MB058W) ASUS  AMD Ryzen 7 5 GHz  Integrated  SSD 1 TB Vivobook 16 Windows 11 Home  16 GB 16 Inches",9e6b43426916,1
q_54,"HP 15.6"" Business Laptop, Free Microsoft Office 2024 Lifetime License, Copilot AI Chat, HD Touchscreen Display, Intel 6-Core i3-1215U 4.4 GHz, 16GB RAM, 512GB SSD, Long Battery Life, Windows 11 Pro HP  Core i3  Silver Integrated   512 GB 15-DY5033DX Windows 11 Pro  16 GB 15.6 Inches Numeric Keypad",6fc077f0c015,1
q_55,"Dell Latitude 5400 14"" Intel i5-8365U 16GB RAM 512GB SSD Windows 11 Pro Laptop (Renewed) DELL  Core i5 Family 1.6 GHz black or silver Integrated   512 GB Latitude 5400 Windows 11 Pro  16 GB 14 Inches",d5ebb3061e35,1
q_56,"Dell Latitude 5300 Intel i5 8265U 1.60GHz 16GB RAM 256GB SSD 13.3"" Win 11 (Renewed) DELL  Core i5-8365U 1.6 GHz  Integrated  SSD 256 GB Dell Latitude 5300 Windows 11 Pro  16 GB 13.3 Inches",477de1d8fe0b,1
q_57,Apple MacBook Pro 2016 15-in Intel i7-6820HQ 16GB RAM 512GB SSD MacOS (Renewed) Apple  Intel Core i7 2.9 GHz  Integrated  SSD 8 GB MacBook Pro Mac OS  16 GB 15.4 Inches,c4b044c8a970,1
q_58,"ASUS Vivobook15' OLED 2.8K 120hz, AMD Ryzen 7, 16GB, 512G SSD, WIN11 Home AMD Radeon Graphics, Wifi 6, Laptop notebook   AMD Ryzen 7  Black Dedicated  SSD 512 GB ASUS Vivobook15 OLED 2.8K 120hz Windows 11 Home  16 GB 15.6 Inches",07b597a07356,1
